convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
89.60591705641119,12.20933333848072,10.13164374691127,3.5212027107493276,5.324986966454941,5.760689832482067
4.337573821848675,5.549726583451352,8.96374819763442,0.17435750114895038,0.07494608894286292,12.769979247394163
128.6344490787704,9.725906806576434,8.846434203370334,3.5949984187349786,7.017027095126432,3.007850298681081
10.567606158752795,10.981690098193242,4.067594073794805,0.6843766200163736,0.028346139165857417,2.5043996627655614
44.20298334792388,6.944525893792166,5.947470203515931,3.124429305789382,0.06397100301892865,2.470533706329281
8.967998401326952,3.4502751783167556,6.94208770870478,0.5879375766366031,0.07239037377191722,11.08838909916685
51.37466278421854,10.808301260548088,11.746555335330537,2.7406295440313353,3.020916771054297,11.142208018375554
1.8268125197186142,11.327527274209737,11.301939773056551,0.07178006500470194,0.03129617616383987,20.623306244779695
115.35627143213745,3.327193485594519,4.980025780764272,3.7242161906970943,12.073436816324875,2.769934509388786
127.5503724922914,8.045428408903263,7.5915167276879485,3.809298045766796,18.308955868685537,14.098956519738
129.11551754903084,5.093833566227898,4.864420250917204,4.269517507576449,7.957113593892764,2.2666299531709386
139.9167416740911,3.355589412767058,5.591795730446127,3.496255121095335,1.2931945827053046,18.845664227829843
141.69370726988993,12.488418292776712,11.69300356694276,3.4181409371988765,5.052527026139926,9.33877998769281
50.0,7.457862890853572,5.102885710408507,2.981423969999721,0.076031934485234,2.1654323279410095
46.489281899650855,15.46742178209442,14.149043635592934,3.039968572539501,0.013724324903542733,2.3242535218495486
50.0,6.3372678521160015,6.357227666455181,2.7870778460042054,0.007405202396324008,2.008709470459895
2.9990713649153053,4.7832837445923015,7.646797092165681,0.2385271630779404,0.500124152889789,12.859353694088997
34.53772298190036,12.591837668135557,10.920759344764848,2.3888003332899777,0.2738815241203475,11.184901043390148
61.55248773956035,12.319777916336564,7.968654969774321,1.909132545913344,0.16407862952329827,3.5025067417045657
135.7773997655903,11.522844624041797,9.405752096701145,4.302883777122474,1.3861038152963696,2.638259142352512
38.185898531504364,16.207830748292295,15.396454562026396,2.748227981552779,0.10805095274365957,4.852486966624426
5.880829702777452,5.245280190286184,8.223881342399261,0.8740808860670651,0.04710304882949761,11.529023130729602
91.21402560990869,12.222412812179106,8.64460825676763,2.949516763973508,1.8933760287965562,2.7983078884899606
4.982539955176516,17.097445793681658,18.932742217457704,0.3849291510656235,0.49483197610055707,4.830558152525506
103.41750800820446,11.843292039039277,10.1226653902778,2.870943332578806,0.9646360727943067,2.1694266857704454
181.2858616461832,12.263364643617457,7.891691690512106,3.9876752986271065,1.4695017915514794,2.3833846755248578
44.75217187432527,6.821785880526547,3.796709220986741,2.1734924824463344,0.09431105295864883,2.069502772864904
9.775358919720816,8.023058082052298,1.624590021469049,0.6747167087376521,2.564280740036025,4.719528450732713
14.002562289329969,15.348287831530849,11.019341884949583,0.5435634763009168,4.9207932609513305,8.72926512735707
45.03669864935009,12.272537340561431,12.227434815589055,3.1337936922757152,0.0034914085878381637,3.5088176848699426
60.232530310896315,9.578631492975536,6.311196009306894,2.5597731761075524,0.6905578169721148,4.132277316949251
139.82876735818667,15.391667033037347,10.895940577454779,4.135092966039172,0.3769902701194051,4.292402304599112
9.27607320784465,10.061447988623337,10.60007237798938,0.6617698793018166,0.11158383925915445,3.5663293420314295
62.80714121222882,14.621571774999751,10.362113047282271,2.5372073775820136,0.3471665996987118,2.7828620326342386
6.213280834703099,6.8667549449531124,4.637444728676135,0.47483872354810114,0.023856389797623546,2.361849639672254
10.253291683544514,10.81658628478809,4.114564221206874,0.6906825643875961,0.05649698099085709,2.070725955458625
50.0,6.692118394180301,6.480855001138936,2.981423969999721,0.16707178634020556,2.110274468788146
4.452900968412808,4.580868363505998,7.929816891186044,0.3427689795602698,0.010070360674476638,12.156169550001067
47.95595421155084,8.371445523547147,9.574213699577033,3.6070066185118703,2.3250296427605837,7.145749464867778
64.79844745092993,8.494249442057283,5.38460757836042,3.3954478846118974,7.9612997656366415,3.897730582937891
119.46572865008731,12.73071950922868,8.817901270841743,3.6906728801136177,1.7731096677291476,5.68789738830927
69.05398085870175,15.470322715919279,11.210331911373508,3.1818016660489663,0.3139532578235761,2.588956300520276
3.959152478204548,4.806581001752911,10.140530525659083,0.2302526117250285,0.10830372042413772,11.978248298712023
4.13722239158543,5.87310268643719,4.562243362637082,0.30232988215969686,12.91449765884567,6.359252221256924
9.679393379000143,5.866852116975082,4.818714465298662,0.6826999496739076,14.958855321723528,6.438101717380136
63.583482329908506,10.097741358581246,8.413398063565976,2.1426837940473087,0.2738904686913425,2.5003536164566884
179.3978656000701,3.702963623178085,6.204331287558623,3.3662358595229804,2.8600467651111847,2.096693381163308
50.000000000000014,16.39085630968282,14.07281419051779,2.981423969999721,0.04088282583139438,2.761646090435093
4.953128466278229,16.5871186188577,12.144282153895857,0.6123438442326347,0.04567127169907156,3.9870633376162683
153.2041052321394,15.861289074819956,10.680907576897104,3.82382349786529,0.11966811494839784,2.0140414754720113
1.9228648959530306,7.447327929326066,5.04788003159623,0.14484454775509784,0.007718421549834349,2.8133489601480304
50.0,11.443336260817288,9.674893439992772,2.9814239699997205,0.09013041212428734,2.2218611500648393
35.41325372758122,15.89803507892356,12.717725188880637,1.5572172406271647,0.04323366495918585,2.0215514133548753
5.681954171732729,17.16350445342881,14.994253856113135,0.4096473701564843,0.008436804746277136,17.074346552369114
77.44688153853457,4.484884591478873,9.731913221253729,2.977144689637563,4.775505483129704,13.664624939610496
13.859241629123517,11.164363046253584,6.822443083829706,0.5374356142069335,3.2719986165165444,5.033595122527296
72.42084271928083,11.223138471519079,8.074166555992994,2.5794891439193735,1.1028418253087549,2.092667304173171
16.06853835635672,3.669279423510137,5.576063489279326,1.7328826133013309,0.17026437811194256,12.094409423900439
78.49872091042494,8.5305462618307,4.563638915315416,2.9158343465828103,21.88425187819669,12.424907091843792
13.93548258076444,8.744072801317964,9.434208295467059,0.934289493358469,7.840651372742616,4.922346872291273
38.40267075928271,5.700034962976691,5.852870516848569,2.0051020762998895,12.386913554564735,6.170794537078976
134.01758380181502,7.014263603618152,8.29662093876291,4.104403316952325,4.738258820637427,2.3111604053080095
4.793130824593603,5.893860354307786,7.00926379353097,0.2780497529871345,9.738885113105306,6.316895528127041
65.74998474745513,5.040838598886157,7.060646136765272,4.552487973970563,4.665516512607277,3.232154047087259
10.365096002112445,12.992266087440685,13.150308806812829,0.4108826677228776,1.9006852519035928,6.8446028945479345
1.8045557483090562,12.656764397303746,11.03277347490438,0.0944777706160098,0.011322101023976351,11.693077810260107
6.643315995582947,14.183838119108659,12.700466710004735,1.564866653162439,0.17342093302975448,7.3551564521406885
35.4242490771609,5.112170008286883,0.9053019596549262,4.584063095389019,19.387892778992214,6.746399469922329
7.92816605007033,12.48868075620638,14.56497652725328,0.5637215256118286,0.38224393409865454,11.129258556813088
93.83467783124748,0.7692330113150465,4.927091333020128,3.747234968658605,24.815958174438336,12.6275849144623
6.441124471878661,16.101150168154184,11.591532969740628,0.5346042604477567,0.22515575565325222,4.531648547806785
159.29693292813604,10.794053334720603,10.255016765735702,5.259277950853466,0.6446764708269134,3.2651532762359934
181.07260376327633,12.638371035905093,7.803407840230027,4.492996079310045,1.5533194294806547,2.186401564447739
50.0,10.459946503018566,8.631786683914767,2.981423969999721,0.002446452403742252,2.1339783192744592
10.3750458576534,11.872794647869407,10.191586149623177,2.9329098082598186,0.2585473690582228,13.687624585092536
60.17210705809441,1.6722346266682888,9.037369647838602,3.6956000799982904,18.664896065783402,12.4626291107474
187.48424137396555,11.594744535407644,8.25160769426598,5.1850048783653175,8.287466858054014,2.59852947138153
77.9951876310905,5.915066744369679,7.5529284236543335,4.523236722102205,0.8887596688480531,2.106978518946197
3.24652634032589,4.363467206488346,9.127115805797581,0.3006478493108462,0.0013423800045495565,13.937059707881138
56.196806648421315,9.65075991393588,8.237615875429842,3.1763408855641075,10.137803633494741,3.777806823103382
82.89632187408854,7.982341683973699,7.4998019935672655,3.684130685876807,20.135529281033655,5.598789116876783
60.18484671444554,14.713320255557043,10.862407403883127,2.704507259763812,1.6530912623266165,3.3940786336696953
29.534624868667525,17.17616210199336,11.341149608817801,2.7394604532553295,0.0013596064607406166,2.296611726453458
9.769374170021262,7.731175351569303,1.9420844848469718,0.6720335111257459,5.31328272212633,4.813477863117413
30.228762935902814,11.438898497122516,11.106407611026551,1.9470057373170007,3.4501038687315875,3.723840277735568
57.11401005574659,13.360890927603421,9.281779996096523,3.964575148915923,0.5444560274275505,3.849137247567157
133.7836305312298,13.582457304221595,8.229126617652048,4.039610283575582,0.2547770756995054,3.497577680799761
6.917848964387547,13.885377865622363,10.230738534693796,1.1839120218481873,0.31019522646638853,5.75493802314814
72.05124073996484,9.043781350719076,6.032542187065822,2.5730987824972664,0.5769155941313985,6.072767783300216
29.31837389807309,16.572366805632985,6.9932562696712495,3.045383277104943,1.2334474720854376,5.633628621483599
9.633566595611736,10.759881353946927,12.709362511537957,0.6581863413152768,0.13519796752298355,2.7377994179320213
1.8098752805476288,18.121652177682314,21.160978411525928,0.14191990290952725,119.74524526175257,16.36962711602732
158.75017278396822,11.065144754883606,8.72102229664885,3.659750037295128,5.642870173354589,3.5068165273926875
80.47918459658047,11.926997417233581,9.63443484354376,5.623786880604852,0.44302266821649194,3.452053806414699
94.34016449931585,12.28393520352204,8.81858204666808,3.062738883385545,0.5574626591874956,3.0441846374446047
113.17403361351808,9.880052163189593,4.422839806715117,3.2202589470870073,18.67868803224106,6.029962472273626
9.217227498621773,9.307525260219569,9.701376990150218,0.4959970003894885,0.023644297875877764,15.663447242818261
126.27904422800977,9.645540233090168,7.448432128195236,3.9193554128887826,11.21528916154082,3.3023506418770716
6.988616055365906,6.2124078455149085,5.1180913722528665,0.51736135708573,12.782540134045654,6.350135023171845
38.41436318176751,9.897260204617602,7.634093140643822,2.804777242432293,0.2760400321506542,3.5923463050530624
60.254708390176056,12.213702420320967,11.307363858317592,3.949129363244875,0.8989288080246945,2.4395967758850663
4.8947999924424455,10.31595057998515,8.633570095414498,0.5220524106197617,0.15405634416530142,15.242805876095927
140.02075210075665,10.72413996632636,9.02006541923049,3.795917330401238,7.415884319127705,2.471916941761197
30.077297093580878,16.401428211547156,12.724667259908044,2.914804313065554,0.5013101884073433,2.5964681204206475
40.74852410140901,7.100049789288558,4.481337334989478,2.8561353328242483,0.317788913351673,2.4243443031139917
42.74339220260668,7.385329503243655,6.471093447489067,2.2205934467121664,4.590015805167527,9.714529316383901
11.432614663654032,17.227481607770727,11.93618700422338,4.983500555086021,4.431207409250841,2.2751849634682677
140.16506042543418,12.71579747226469,10.77477570407368,4.308981011034513,10.444066960425701,2.266728280143897
49.999999999999986,6.508838033025235,6.259829147509749,2.981423969999721,0.11166093954031113,2.0760633777705104
102.41607539346877,15.642899043201805,13.319506520847447,3.5296161607792227,0.3998249294822275,3.6137484766309362
3.2399034890112497,7.100324042842374,1.2978329127414951,0.20188645222666726,0.2637561745102568,2.3282519539862925
6.964373080436015,6.507098282117814,3.4163129709745332,1.3054269742012405,18.09077910625204,6.5961199002243776
61.81655817245913,16.561945837982282,13.846844994079479,1.993404010002583,0.3864343987102035,2.6857584692471614
5.644763674310311,13.069470313327287,10.10103488571371,0.4835207608195293,0.07433721217682031,2.5580678010209708
8.781843147632967,4.267776141085331,7.883911042220409,1.034669867989189,0.28929069860080503,13.954297552334259
83.51118972095446,14.234352967216008,10.609379697032132,3.9460109940085744,8.19705693323956,2.4286541406829723
7.451183836375744,4.988157416794236,8.343654579369261,1.2911479866538775,0.0163994062287714,12.590702194848372
34.218191092029194,3.6952626597086056,6.3128745672316775,2.730786675035448,1.5035092492698117,13.745410378006232
78.30767931114087,5.777137289871069,6.367393096759054,3.7930628950557734,32.91736719476664,9.087435354394234
2.433901996488264,18.667155252204385,22.736855474555846,0.2119803176001734,140.37174046533292,18.75051243316105
27.97857027208338,12.474460108055997,10.129524802393153,1.766592913891806,0.10797429299332972,12.575949064135282
85.28370002157922,8.207212717481621,7.428086930743574,4.377705824220846,15.00205022434273,4.509381608322067
123.65743523181612,13.671124167220855,8.671514384099362,2.9477694014369398,13.34222970841333,10.970361831333767
3.51192787532547,7.232366850239674,8.210677374566288,0.3259979913517854,0.03175412995929521,13.659573022226384
68.9449734962893,1.325644638560589,2.057139683869729,3.2427012292720403,15.912663321843302,15.528582406535726
126.76907020093256,2.9808479019369662,3.1181949142425327,3.190951406044932,21.72078751770352,9.883420935039068
